date,close
2025-09-10,4309.342746
2025-09-11,4347.476804
2025-09-12,4459.319016
2025-09-13,4708.841744
2025-09-14,4667.699653
2025-09-15,4609.786111
2025-09-16,4524.244939
2025-09-17,4504.266636
2025-09-18,4591.768794
2025-09-19,4590.636737
2025-09-20,4470.479474
2025-09-21,4481.799472
2025-09-22,4452.871130
2025-09-23,4199.951774
2025-09-24,4166.190550
2025-09-25,4148.656828
2025-09-26,3863.063288
2025-09-27,4037.097921
2025-09-28,4018.167453
2025-09-29,4141.839664
2025-09-30,4215.612789
2025-10-01,4144.230463
2025-10-02,4343.951983
2025-10-03,4484.006246
2025-10-04,4515.759068
2025-10-05,4487.706652
2025-10-06,4515.321392
2025-10-07,4689.131735
2025-10-08,4454.328463
2025-10-09,4527.578005
2025-10-10,4368.649439
2025-10-11,3835.632842
2025-10-12,3749.218186
2025-10-13,4159.729308
2025-10-14,4246.217462
2025-10-15,4128.888447
2025-10-16,3983.154436
2025-10-17,3890.199301
2025-10-18,3831.244176
2025-10-19,3889.499030
2025-10-20,3985.076564
2025-10-21,3978.790155
2025-10-22,3877.487198
2025-10-23,3801.790795
2025-10-24,3855.842116
2025-10-25,3933.232270
2025-10-26,3952.213558
2025-10-27,4161.590896
2025-10-28,4123.206221
2025-10-29,3982.312789
2025-10-30,3897.359268
2025-10-31,3802.295365
2025-11-01,3847.298177
2025-11-02,3872.211896
2025-11-03,3910.094769
2025-11-04,3600.715502
2025-11-05,3296.743760
2025-11-06,3427.690591
2025-11-07,3308.918165
2025-11-08,3434.351229
2025-11-09,3401.459400
2025-11-10,3576.254705
2025-11-11,3564.610596
2025-11-12,3416.781328
2025-11-13,3409.614456
2025-11-14,3235.727636
2025-11-15,3106.601288
2025-11-16,3170.112981
2025-11-17,3101.686799
2025-11-18,3021.302158
2025-11-19,3117.222587
2025-11-20,3017.748361
2025-11-21,2832.068358
2025-11-22,2764.735219
2025-11-23,2768.617829
2025-11-24,2799.814934
2025-11-25,2953.327646
2025-11-26,2955.046469
2025-11-27,3027.477249
2025-11-28,3015.611820
2025-11-29,3033.135645
2025-11-30,2991.233012
2025-12-01,2992.834186
2025-12-02,2799.036792
2025-12-03,2995.751149
2025-12-04,3195.408992
2025-12-05,3133.698236
2025-12-06,3022.656421
2025-12-07,3039.358573
2025-12-08,3052.976330
2025-12-09,3125.321462
2025-12-10,3322.469218
2025-12-11,3326.260212
2025-12-12,3236.098621
2025-12-13,3085.316694
2025-12-14,3115.225429
2025-12-15,3065.491236
2025-12-16,2964.488558
2025-12-17,2964.262792
2025-12-18,2827.804176
2025-12-19,2826.594847
2025-12-20,2976.796870
2025-12-21,2977.162263
2025-12-22,3001.600838
2025-12-23,3005.786781
2025-12-24,2965.193660
2025-12-25,2945.987815
2025-12-26,2904.252345
2025-12-27,2926.695639
2025-12-28,2948.862126
2025-12-29,2947.859761
2025-12-30,2934.215602
2025-12-31,2970.055474
2026-01-01,2966.774180
2026-01-02,3000.419117
2026-01-03,3121.900672
2026-01-04,3126.041091
2026-01-05,3139.057042
2026-01-06,3228.296225
2026-01-07,3295.101928
2026-01-08,3164.794750
2026-01-09,3104.220322
2026-01-10,3083.136117
2026-01-11,3082.965329
2026-01-12,3119.361936
2026-01-13,3090.282721
2026-01-14,3319.935407
2026-01-15,3356.496406
2026-01-16,3318.203702
2026-01-17,3296.062650
2026-01-18,3306.871223
2026-01-19,3284.319432
2026-01-20,3185.664464
2026-01-21,2935.623419
2026-01-22,2976.049147
2026-01-23,2948.277890
2026-01-24,2950.912849
2026-01-25,2949.197385
2026-01-26,2814.185384
2026-01-27,2927.836547
2026-01-28,3021.091517
2026-01-29,3006.807113
2026-01-30,2818.817890
2026-01-31,2702.407995
2026-02-01,2443.929025
2026-02-02,2269.328852
2026-02-03,2344.512261
2026-02-04,2226.985636
2026-02-05,2152.087012
2026-02-06,1820.569322
2026-02-07,2060.734965
2026-02-08,2091.040354
2026-02-09,2095.130564
2026-02-10,2104.457792
2026-02-11,2018.923779
2026-02-12,1939.432174
2026-02-13,1945.735141
2026-02-14,2047.362674
2026-02-15,2085.523683
2026-02-16,1963.957285
2026-02-17,2000.610443
2026-02-18,1992.004854
2026-02-19,1954.753495
2026-02-20,1946.909261
2026-02-21,1967.812115
2026-02-22,1973.664332
2026-02-23,1954.191356
2026-02-24,1853.695790
2026-02-25,1852.810293
2026-02-26,2053.188674
2026-02-27,2027.301518
2026-02-28,1931.320587
2026-03-01,1965.036620
2026-03-02,1938.411488
2026-03-03,2029.443994
2026-03-04,1982.458279
2026-03-05,2125.834586
2026-03-06,2074.522248
2026-03-07,1980.778284
2026-03-08,1969.693798
2026-03-09,1938.624925
2026-03-10,1992.355229
2026-03-11,2035.208949
2026-03-12,2051.731168
2026-03-13,2076.516228
2026-03-14,2093.006340
2026-03-15,2096.556369
2026-03-16,2175.059915
2026-03-17,2351.172930
2026-03-18,2318.119603
2026-03-19,2203.380058
2026-03-20,2137.450038
2026-03-21,2146.971988
2026-03-22,2078.049213
2026-03-23,2053.144957
2026-03-24,2151.498275
2026-03-25,2155.681761
2026-03-26,2168.259577
2026-03-27,2059.332620
2026-03-28,1991.900100
2026-03-29,1992.768112
2026-03-30,1983.184168
2026-03-31,2023.824017
2026-04-01,2104.876586
2026-04-02,2139.057889
2026-04-03,2056.890296
2026-04-04,2053.608815
2026-04-05,2064.994058
2026-04-06,2109.005556
2026-04-07,2107.828320
2026-04-08,2241.815990
2026-04-09,2190.478568
2026-04-10,2188.974427
2026-04-11,2245.045722
2026-04-12,2285.470139
2026-04-13,2192.160845
2026-04-14,2371.863296
2026-04-15,2323.217827
2026-04-16,2359.683410
2026-04-17,2348.704708
2026-04-18,2421.006954
2026-04-19,2350.936004
2026-04-20,2264.814399
2026-04-21,2315.024147
2026-04-22,2327.511633
2026-04-23,2377.934397
2026-04-24,2330.827582
2026-04-25,2315.512435
2026-04-26,2319.150324
2026-04-27,2369.743029
2026-04-28,2299.770459
2026-04-29,2288.044927
2026-04-30,2253.458358
2026-05-01,2255.980292
2026-05-02,2294.663689
2026-05-03,2316.329335
2026-05-04,2324.133330
2026-05-05,2345.995666
2026-05-06,2361.085707
2026-05-07,2350.478119
2026-05-08,2291.184889
2026-05-09,2306.831183
2026-05-10,2326.457302
2026-05-11,2368.837666
2026-05-12,2339.603402
2026-05-13,2274.643165
2026-05-14,2257.617109
2026-05-15,2281.496496
2026-05-16,2223.588891
2026-05-17,2179.876738
2026-05-18,2128.000228
2026-05-19,2128.491501
2026-05-20,2111.747599
2026-05-21,2127.293809
2026-05-22,2131.694273
2026-05-23,2064.378141
2026-05-24,2115.708148
2026-05-25,2098.138644
2026-05-26,2111.208836
2026-05-27,2070.833946
2026-05-28,2022.506249
2026-05-29,2007.562411
2026-05-30,2012.230103
2026-05-31,2019.175627
2026-06-01,2003.971930
2026-06-02,2003.365152
2026-06-03,1856.053796
2026-06-04,1811.350354
2026-06-05,1769.179095
2026-06-06,1580.619759
2026-06-07,1568.766143
2026-06-08,1687.044264
2026-06-09,1690.095113
2026-06-10,1637.835075
2026-06-11,1621.297707
2026-06-12,1671.889092
2026-06-13,1665.047345
2026-06-14,1678.730175
2026-06-15,1724.631984
2026-06-16,1794.048837
2026-06-17,1790.793342
2026-06-18,1747.943542
2026-06-19,1709.597867
2026-06-20,1706.220464
2026-06-21,1739.162846
