period,init_date,expiry_date,spot0,strike,premium_pct,settle,premium_income,option_pnl,hedge_pnl,n_switches,period_pnl,equity
2023-01-23_2023-02-17,2023-01-23,2023-02-17,128.2899932861328,128.0,2.4553746705515587,124.83999633789062,6.589993286132812,3.4299896240234373,-7.3099822998046875,1,-3.87999267578125,40.710085459039334
2023-02-17_2023-03-17,2023-02-17,2023-03-17,124.83999633789062,125.0,3.043896276410454,120.38999938964844,7.760003662109375,3.150003051757812,-3.029998779296875,1,0.12000427246093714,40.83008973150027
2023-02-21_2023-03-17,2023-02-21,2023-03-17,121.0999984741211,120.0,1.6155539415377853,120.38999938964844,5.0128700712228165,4.622870681574379,0.18999481201171875,1,4.812865493586098,45.64295522508637
2023-03-20_2023-04-14,2023-03-20,2023-04-14,121.19999694824219,121.0,5.247524884605405,125.94999694824219,12.919996948242188,7.970000000000001,-4.910003662109375,4,3.0599963378906256,48.70295156297699
2023-04-17_2023-05-12,2023-04-17,2023-05-12,126.19000244140625,126.0,2.5358585768201842,120.20999908447266,6.59000244140625,0.8000015258789066,-6.159996032714844,5,-5.359994506835937,43.34295705614105
2023-05-15_2023-06-09,2023-05-15,2023-06-09,119.83000183105469,120.0,2.770591629198825,105.86000061035156,6.809998168945312,-7.330001220703125,13.970001220703125,0,6.64,49.98295705614105
2023-06-12_2023-07-07,2023-06-12,2023-07-07,106.83000183105469,107.0,4.174857178279586,104.45999908447266,9.089998168945312,6.549997253417969,-14.650001525878906,2,-8.100004272460938,41.88295278368012
2023-07-10_2023-08-04,2023-07-10,2023-08-04,105.77999877929688,106.0,2.3633957542541557,108.80999755859375,5.220001220703125,2.410003662109375,-4.850006103515625,1,-2.44000244140625,39.44295034227387
2023-08-07_2023-09-01,2023-08-07,2023-09-01,110.4800033569336,110.0,2.425778347726495,102.36000061035156,5.840003356933594,-1.7999960327148434,3.3399887084960938,1,1.5399926757812503,40.98294301805512
2023-09-01_2023-09-29,2023-09-01,2023-09-29,102.36000061035156,102.0,2.8722156921350006,95.62000274658203,6.240000610351562,-0.13999664306640636,6.739997863769531,0,6.600001220703125,47.582944238758245
2023-09-05_2023-09-29,2023-09-05,2023-09-29,100.31999969482422,97.0,1.3354161592051406,95.62000274658203,5.999378668502679,4.61938141508471,4.6999969482421875,0,9.319378363326898,56.90232260208514
2023-10-02_2023-10-27,2023-10-02,2023-10-27,94.55999755859375,95.0,2.4640440568499637,97.9800033569336,5.10000244140625,2.1199990844726564,-2.7000045776367188,1,-0.5800054931640624,56.322317108921084
2023-10-30_2023-11-24,2023-10-30,2023-11-24,101.80000305175781,102.0,2.711198347014531,107.63999938964844,5.719996948242187,0.07999755859374957,5.839996337890625,0,5.919993896484375,62.242311005405455
2023-11-27_2023-12-22,2023-11-27,2023-12-22,107.95999908447266,108.0,3.4271952865662376,108.04000091552734,7.440000915527344,7.4,0.0800018310546875,0,7.480001831054688,69.72231283646015
2023-12-22_2024-01-19,2023-12-22,2024-01-19,108.04000091552734,108.0,2.156608645182949,101.77999877929688,4.700000915527344,-1.520000305175781,6.260002136230469,0,4.740001831054688,74.46231466751483
2023-12-26_2024-01-19,2023-12-26,2024-01-19,108.0199966430664,105.0,1.1833660488279218,101.77999877929688,5.576540575504623,2.356539354801498,6.239997863769531,0,8.59653721857103,83.05885188608586
2024-01-22_2024-02-16,2024-01-22,2024-02-16,100.55999755859375,101.0,2.247414533481025,103.51000213623047,4.96000244140625,2.450000305175781,-9.849998474121094,3,-7.399998168945313,75.65885371714054
2024-02-16_2024-03-15,2024-02-16,2024-03-15,103.51000213623047,105.0,3.3813157451138083,99.63999938964844,8.489997863769531,3.1299972534179688,2.4100112915039062,2,5.540008544921875,81.19886226206242
2024-02-20_2024-03-15,2024-02-20,2024-03-15,103.30000305175781,100.0,1.4275149171030885,99.63999938964844,6.24924895762139,5.889248347269827,-7.79998779296875,2,-1.9107394456989226,79.2881228163635
2024-03-18_2024-04-12,2024-03-18,2024-04-12,98.73999786376953,99.0,4.2029573524254165,92.0,8.56000213623047,1.5600021362304695,6.739997863769531,0,8.3,87.5881228163635
2024-04-15_2024-05-10,2024-04-15,2024-05-10,93.0999984741211,93.0,2.3630505220808695,90.94000244140625,4.499998474121094,2.440000915527344,-8.679985046386719,4,-6.239984130859375,81.34813868550413
2024-05-13_2024-06-07,2024-05-13,2024-06-07,92.72000122070312,93.0,3.106125929770733,96.55000305175781,6.039998779296875,2.4899957275390623,2.3700103759765625,1,4.860006103515625,86.20814478901976
2024-06-10_2024-07-05,2024-06-10,2024-07-05,96.0,96.0,3.760416666666667,75.43000030517578,7.220000000000001,-13.349999694824218,9.689994812011719,3,-3.6600048828124994,82.54813990620725
2024-07-08_2024-08-02,2024-07-08,2024-08-02,73.05000305175781,73.0,2.176591284840117,74.01000213623047,3.2300030517578127,2.220000915527344,-0.9599990844726562,0,1.2600018310546877,83.80814173726195
2024-08-05_2024-08-30,2024-08-05,2024-08-30,71.41999816894531,71.0,3.220386528937326,83.31999969482422,5.019998168945312,-7.300001525878907,-10.260002136230469,1,-17.560003662109374,66.24813807515258
2024-08-30_2024-09-27,2024-08-30,2024-09-27,83.31999969482422,83.0,4.320691326435075,89.44000244140625,7.51999969482422,1.0799972534179698,-0.27999114990234375,1,0.8000061035156261,67.04814417866821
2024-09-03_2024-09-27,2024-09-03,2024-09-27,81.31999969482422,80.0,2.4843053461754008,89.44000244140625,5.360473894680894,-4.079528546725356,8.959999084472656,1,4.8804705377473,71.92861471641551
2024-09-30_2024-10-25,2024-09-30,2024-10-25,88.4000015258789,88.0,4.072398119751285,78.8499984741211,7.6000015258789055,-1.5500000000000007,-3.0500030517578125,1,-4.600003051757813,67.3286116646577
2024-10-28_2024-11-22,2024-10-28,2024-11-22,78.91000366210938,79.0,2.724622861768256,77.4000015258789,4.389996337890625,2.789997863769531,1.5100021362304688,0,4.3,71.6286116646577
2024-11-25_2024-12-20,2024-11-25,2024-12-20,79.26000213623047,79.0,4.36537964514942,76.94000244140625,7.180002136230469,5.120004577636719,-0.9200057983398438,1,4.199998779296875,75.82861044395457
2024-12-23_2025-01-17,2024-12-23,2025-01-17,76.76000213623047,77.0,3.061490274361011,70.83999633789062,4.939997863769531,-1.2200057983398436,5.920005798339844,0,4.7,80.52861044395458
2025-01-17_2025-02-14,2025-01-17,2025-02-14,70.83999633789062,71.0,2.315076347798741,73.04000091552734,3.440003662109375,1.400002746582031,-13.420005798339844,2,-12.020003051757813,68.50860739219677
2025-01-21_2025-02-14,2025-01-21,2025-02-14,73.16999816894531,69.0,1.3671196484679837,73.04000091552734,6.170641012447943,2.130640096920599,-11.090003967285156,2,-8.959363870364557,59.54924352183221
2025-02-14_2025-03-14,2025-02-14,2025-03-14,73.04000091552734,73.0,2.9709747710842187,71.66000366210938,4.380000915527344,3.0400045776367186,-8.519996643066406,2,-5.479992065429688,54.069251456402526
2025-02-18_2025-03-14,2025-02-18,2025-03-14,77.58999633789062,71.0,1.7914316370159995,71.66000366210938,9.369939821003682,8.709936158894307,-5.92999267578125,0,2.7799434831130565,56.849194939515584
2025-03-17_2025-04-11,2025-03-17,2025-04-11,73.69999694824219,74.0,5.766621677046578,54.38999938964844,8.800003051757812,-10.80999755859375,19.30999755859375,0,8.5,65.34919493951558
2025-04-14_2025-05-09,2025-04-14,2025-05-09,55.40999984741211,55.0,4.602057403035882,58.29999923706055,5.509999847412109,2.210000610351562,-2.8899993896484375,0,-0.6799987792968754,64.6691961602187
2025-05-12_2025-06-06,2025-05-12,2025-06-06,62.58000183105469,63.0,3.9948864283340444,62.79999923706055,5.4199981689453125,5.219997406005859,-5.420001983642578,1,-0.20000457763671875,64.46919158258198
2025-07-07_2025-08-01,2025-07-07,2025-08-01,76.52999877929688,77.0,3.3973605664075355,74.62000274658203,5.670001220703125,3.2900039672851564,-1.9099960327148438,0,1.3800079345703127,65.8491995171523
2025-08-04_2025-08-29,2025-08-04,2025-08-29,74.81999969482422,75.0,3.02058274421022,77.37000274658203,4.700000305175781,2.3299975585937496,2.5500030517578125,0,4.880000610351562,70.72920012750386
2025-08-29_2025-09-26,2025-08-29,2025-09-26,77.37000274658203,77.0,2.895178907175309,69.30999755859375,4.850002746582032,-2.8399996948242183,1.9000015258789062,1,-0.9399981689453121,69.78920195855855
2025-09-02_2025-09-26,2025-09-02,2025-09-26,74.29000091552734,76.0,2.3954486373064574,69.30999755859375,5.2691567136445645,-1.4208457277616855,4.980003356933594,0,3.5591576291719083,73.34835958773046
2025-09-29_2025-10-24,2025-09-29,2025-10-24,69.55000305175781,70.0,5.204888340991249,69.11000061035156,7.689996948242188,6.79999755859375,-10.139984130859375,2,-3.339986572265625,70.00837301546483
2025-10-27_2025-11-21,2025-10-27,2025-11-21,68.58999633789062,69.0,3.6302669965656045,62.79999923706055,5.390003662109375,-0.8099971008300777,3.4700050354003906,1,2.660007934570313,72.66838095003514
2025-11-24_2025-12-19,2025-11-24,2025-12-19,61.93000030517578,62.0,5.199418672909145,58.709999084472656,6.509999694824219,3.2199987792968754,-8.020004272460938,2,-4.800005493164062,67.86837545687108
2025-12-22_2026-01-16,2025-12-22,2026-01-16,57.220001220703125,57.0,2.376791280996915,64.37999725341797,2.940001220703125,-4.439996032714843,-7.459999084472656,1,-11.8999951171875,55.96838033968358
2026-01-16_2026-02-13,2026-01-16,2026-02-13,64.37999725341797,64.0,2.951227215063492,63.130001068115234,4.179997253417969,3.309998321533203,-6.430011749267578,4,-3.120013427734375,52.8483669119492
2026-01-20_2026-02-13,2026-01-20,2026-02-13,63.630001068115234,64.0,2.9708161045496393,63.130001068115234,4.1506595699981155,3.28066063811335,-7.1800079345703125,4,-3.8993472964569627,48.94901961549223
2026-02-13_2026-03-13,2026-02-13,2026-03-13,63.130001068115234,63.0,4.023443619554865,53.97999954223633,5.2100010681152344,-3.8099993896484374,3.8700027465820312,2,0.06000335693359382,49.009022972425825
2026-02-17_2026-03-13,2026-02-17,2026-03-13,64.81999969482422,63.0,4.050149300214172,53.97999954223633,7.070613222901724,-1.9493872348619483,5.560001373291016,1,3.6106141384290673,52.619637110854896
